,zipcode,product_code,count,latitude,longitude,state_name
22317,60074,RHUI,72,42.1458,-88.023,Illinois
22318,60074,WIFI,120,42.1458,-88.023,Illinois
22319,60076,RHUI,24,42.0362,-87.7328,Illinois
22320,60076,WIFI,96,42.0362,-87.7328,Illinois
22321,60077,HPW4,24,42.0345,-87.7541,Illinois
22322,60077,WIFI,47,42.0345,-87.7541,Illinois
22323,60081,WIFI,46,42.4413,-88.2237,Illinois
22324,60083,WIFI,96,42.44600000000001,-87.904,Illinois
22325,60084,WIFI,96,42.2636,-88.1333,Illinois
22326,60089,WIFI,24,42.1598,-87.9644,Illinois
22327,60090,WIFI,48,42.13399999999999,-87.9341,Illinois
22328,60091,RHUI,23,42.0765,-87.7246,Illinois
22329,60091,WIFI,72,42.0765,-87.7246,Illinois
22330,60093,HPW4,72,42.1054,-87.7535,Illinois
22331,60093,WIFI,72,42.1054,-87.7535,Illinois
22332,60096,WIFI,46,42.4793,-87.8318,Illinois
22333,60097,EL03,24,42.3849,-88.3534,Illinois
22334,60097,WIFI,48,42.3849,-88.3534,Illinois
22335,60098,RHUI,24,42.3198,-88.4477,Illinois
22336,60098,WIFI,24,42.3198,-88.4477,Illinois
22337,60101,WIFI,24,41.9335,-88.0054,Illinois
22338,60102,EL03,22,42.1641,-88.3064,Illinois
22339,60102,WIFI,96,42.1641,-88.3064,Illinois
22340,60103,RHUI,69,41.9794,-88.2063,Illinois
22341,60103,WIFI,192,41.9794,-88.2063,Illinois
22342,60106,RHUI,84,41.9501,-87.945,Illinois
22343,60106,WIFI,144,41.9501,-87.945,Illinois
22344,60107,EL03,24,42.0225,-88.169,Illinois
22345,60107,RHUI,24,42.0225,-88.169,Illinois
22346,60107,WIFI,164,42.0225,-88.169,Illinois
22347,60108,WIFI,87,41.9483,-88.0782,Illinois
22348,60110,WIFI,72,42.12300000000001,-88.2606,Illinois
22349,60115,HPW4,48,41.9008,-88.7548,Illinois
22350,60115,WIFI,48,41.9008,-88.7548,Illinois
22351,60118,WIFI,24,42.0962,-88.2902,Illinois
22352,60120,WIFI,24,42.0384,-88.2606,Illinois
22353,60123,WIFI,120,42.0376,-88.3186,Illinois
22354,60124,HPW4,48,42.0293,-88.3747,Illinois
22355,60124,RHUI,24,42.0293,-88.3747,Illinois
22356,60124,WIFI,94,42.0293,-88.3747,Illinois
22357,60126,HPW4,24,41.8927,-87.941,Illinois
22358,60126,STEC,17,41.8927,-87.941,Illinois
22359,60126,WIFI,48,41.8927,-87.941,Illinois
22360,60133,RHUI,24,41.9995,-88.1451,Illinois
22361,60133,WIFI,96,41.9995,-88.1451,Illinois
22362,60134,HPW4,24,41.886,-88.311,Illinois
22363,60134,RHUI,24,41.886,-88.311,Illinois
22364,60134,WIFI,166,41.886,-88.311,Illinois
22365,60135,ELEC,11,42.0981,-88.6908,Illinois
22366,60135,RHUI,24,42.0981,-88.6908,Illinois
22367,60135,WIFI,46,42.0981,-88.6908,Illinois
22368,60136,WIFI,144,42.0984,-88.3691,Illinois
22369,60137,WIFI,120,41.8661,-88.0648,Illinois
22370,60139,WIFI,86,41.9205,-88.0793,Illinois
22371,60140,WIFI,23,42.0807,-88.51700000000002,Illinois
22372,60142,STEC,9,42.1756,-88.4268,Illinois
22373,60142,WIFI,68,42.1756,-88.4268,Illinois
22374,60143,HPW4,24,41.972,-88.0202,Illinois
22375,60143,WIFI,24,41.972,-88.0202,Illinois
22376,60148,EL03,48,41.8721,-88.016,Illinois
22377,60148,WIFI,119,41.8721,-88.016,Illinois
22378,60152,RHUI,48,42.2442,-88.6074,Illinois
22379,60152,WIFI,96,42.2442,-88.6074,Illinois
22380,60153,RHUI,24,41.8793,-87.8433,Illinois
22381,60153,WIFI,48,41.8793,-87.8433,Illinois
22382,60155,RHUI,24,41.8577,-87.8562,Illinois
22383,60155,WIFI,24,41.8577,-87.8562,Illinois
22384,60156,RHUI,24,42.1817,-88.3304,Illinois
22385,60156,WIFI,120,42.1817,-88.3304,Illinois
22386,60157,EL03,15,41.9814,-88.0512,Illinois
22387,60157,WIFI,114,41.9814,-88.0512,Illinois
22388,60160,WIFI,24,41.9003,-87.8581,Illinois
22389,60162,WIFI,96,41.8725,-87.9016,Illinois
22390,60169,WIFI,137,42.0493,-88.1065,Illinois
22391,60172,WIFI,115,41.9798,-88.0857,Illinois
22392,60173,WIFI,24,42.0581,-88.0482,Illinois
22393,60174,RHUI,24,41.9194,-88.307,Illinois
22394,60174,WIFI,24,41.9194,-88.307,Illinois
22395,60175,RHUI,48,41.9478,-88.3918,Illinois
22396,60175,WIFI,120,41.9478,-88.3918,Illinois
22397,60176,WIFI,24,41.9563,-87.8692,Illinois
22398,60177,RHUI,24,41.9969,-88.2986,Illinois
22399,60177,WIFI,72,41.9969,-88.2986,Illinois
22400,60178,RHUI,47,41.9911,-88.6928,Illinois
22401,60178,WIFI,48,41.9911,-88.6928,Illinois
22402,60181,WIFI,96,41.8799,-87.9782,Illinois
22405,60185,RHUI,48,41.8886,-88.2022,Illinois
22406,60185,WIFI,128,41.8886,-88.2022,Illinois
22407,60187,EL03,7,41.8724,-88.1123,Illinois
22408,60187,WIFI,71,41.8724,-88.1123,Illinois
22409,60188,HPW4,24,41.9178,-88.137,Illinois
22410,60188,WIFI,96,41.9178,-88.137,Illinois
22411,60189,HPW4,24,41.8397,-88.0887,Illinois
22412,60189,RHUI,24,41.8397,-88.0887,Illinois
22413,60189,WIFI,96,41.8397,-88.0887,Illinois
22414,60190,WIFI,24,41.8744,-88.1516,Illinois
22415,60191,EL03,22,41.9602,-87.98100000000002,Illinois
22416,60191,ELEC,11,41.9602,-87.98100000000002,Illinois
22417,60191,WIFI,70,41.9602,-87.98100000000002,Illinois
22418,60192,WIFI,96,42.0428,-88.0798,Illinois
22419,60193,RHUI,24,42.0144,-88.0935,Illinois
22420,60193,WIFI,168,42.0144,-88.0935,Illinois
22421,60194,WIFI,10,42.0289,-88.1167,Illinois
22422,60201,STEC,22,42.0546,-87.6943,Illinois
22423,60201,WIFI,48,42.0546,-87.6943,Illinois
22424,60202,ELEC,8,42.0302,-87.6865,Illinois
22425,60202,RHUI,24,42.0302,-87.6865,Illinois
22426,60202,WIFI,120,42.0302,-87.6865,Illinois
22427,60302,ELEC,12,41.8925,-87.7895,Illinois
22428,60302,HPW4,24,41.8925,-87.7895,Illinois
22429,60302,WIFI,48,41.8925,-87.7895,Illinois
22430,60402,EL03,6,41.8347,-87.7914,Illinois
22431,60402,WIFI,120,41.8347,-87.7914,Illinois
22432,60403,WIFI,24,41.5548,-88.0987,Illinois
22433,60404,WIFI,47,41.5076,-88.2169,Illinois
22434,60406,WIFI,24,41.6582,-87.6795,Illinois
22435,60410,WIFI,72,41.4347,-88.2138,Illinois
22436,60415,WIFI,24,41.7017,-87.7774,Illinois
22437,60417,WIFI,24,41.43899999999999,-87.6027,Illinois
22438,60422,WIFI,24,41.5406,-87.6837,Illinois
22439,60423,HPW4,24,41.5094,-87.8248,Illinois
22440,60423,RHUI,24,41.5094,-87.8248,Illinois
22441,60423,WIFI,72,41.5094,-87.8248,Illinois
22442,60430,RHUI,24,41.5556,-87.6616,Illinois
22443,60430,WIFI,24,41.5556,-87.6616,Illinois
22444,60431,WIFI,48,41.4712,-87.9391,Illinois
22445,60435,RHUI,48,41.5454,-88.1299,Illinois
22446,60435,WIFI,190,41.5454,-88.1299,Illinois
22447,60438,WIFI,72,41.566,-87.5446,Illinois
22448,60439,WIFI,120,41.7074,-87.9756,Illinois
22449,60440,RHUI,24,41.6976,-88.0873,Illinois
22450,60440,WIFI,144,41.6976,-88.0873,Illinois
22451,60441,WIFI,95,41.593,-88.0507,Illinois
22452,60442,RHUI,24,41.4289,-87.9771,Illinois
22453,60442,WIFI,72,41.4289,-87.9771,Illinois
22454,60442,ZCTL,21,41.4289,-87.9771,Illinois
22455,60445,WIFI,48,41.635,-87.7362,Illinois
22456,60446,STEC,13,41.6404,-88.0696,Illinois
22457,60446,WIFI,72,41.6404,-88.0696,Illinois
22458,60447,WIFI,48,41.4615,-88.2786,Illinois
22459,60448,WIFI,48,41.5342,-87.8911,Illinois
22460,60449,HPW4,24,41.4191,-87.7748,Illinois
22461,60449,WIFI,24,41.4191,-87.7748,Illinois
22462,60450,WIFI,24,41.3672,-88.4178,Illinois
22463,60451,RHUI,144,41.5067,-87.9631,Illinois
22464,60451,WIFI,160,41.5067,-87.9631,Illinois
22465,60452,RHUI,24,41.6077,-87.7542,Illinois
22466,60452,WIFI,48,41.6077,-87.7542,Illinois
22467,60453,EL03,14,41.7143,-87.7516,Illinois
22468,60453,RHUI,24,41.7143,-87.7516,Illinois
22469,60453,WIFI,62,41.7143,-87.7516,Illinois
22470,60457,WIFI,24,41.7262,-87.8289,Illinois
22471,60458,WIFI,24,41.7447,-87.8346,Illinois
22472,60459,RHUI,24,41.7447,-87.7699,Illinois
22473,60459,WIFI,48,41.7447,-87.7699,Illinois
22474,60461,RHUI,48,41.5134,-87.6742,Illinois
22475,60461,WIFI,46,41.5134,-87.6742,Illinois
22476,60462,STEC,13,41.6194,-87.8423,Illinois
22477,60462,WIFI,168,41.6194,-87.8423,Illinois
22478,60463,RHUI,24,41.6621,-87.7927,Illinois
22479,60463,WIFI,48,41.6621,-87.7927,Illinois
22480,60465,WIFI,72,41.7004,-87.8263,Illinois
22481,60467,RHUI,48,41.6018,-87.8899,Illinois
22482,60467,WIFI,112,41.6018,-87.8899,Illinois
22483,60471,HPW4,24,41.4819,-87.7238,Illinois
22484,60471,WIFI,24,41.4819,-87.7238,Illinois
22485,60473,RHUI,24,41.5979,-87.5938,Illinois
22486,60473,WIFI,24,41.5979,-87.5938,Illinois
22487,60475,RHUI,48,41.4686,-87.6386,Illinois
22488,60475,WIFI,72,41.4686,-87.6386,Illinois
22489,60477,WIFI,254,41.5825,-87.805,Illinois
22490,60478,WIFI,24,41.5637,-87.7247,Illinois
22491,60487,WIFI,48,41.5636,-87.8342,Illinois
22492,60490,HPW4,24,41.679,-88.1403,Illinois
22493,60490,RHUI,95,41.679,-88.1403,Illinois
22494,60490,STEC,16,41.679,-88.1403,Illinois
22495,60490,WIFI,429,41.679,-88.1403,Illinois
22496,60491,RHUI,72,41.6028,-87.9599,Illinois
22497,60491,WIFI,144,41.6028,-87.9599,Illinois
22498,60502,RHUI,48,41.7845,-88.2616,Illinois
22499,60502,WIFI,120,41.7845,-88.2616,Illinois
22500,60503,ELEC,36,41.7199,-88.2548,Illinois
22501,60503,RHUI,48,41.7199,-88.2548,Illinois
22502,60503,WIFI,144,41.7199,-88.2548,Illinois
22503,60504,EL03,13,41.7523,-88.2453,Illinois
22504,60504,WIFI,61,41.7523,-88.2453,Illinois
22505,60505,RHUI,24,41.7582,-88.2971,Illinois
22506,60505,WIFI,24,41.7582,-88.2971,Illinois
22507,60506,RHUI,46,41.7664,-88.3446,Illinois
22508,60506,WIFI,168,41.7664,-88.3446,Illinois
22509,60510,HPW4,24,41.8482,-88.3098,Illinois
22510,60510,RHUI,24,41.8482,-88.3098,Illinois
22511,60510,STEC,20,41.8482,-88.3098,Illinois
22512,60510,WIFI,237,41.8482,-88.3098,Illinois
22513,60513,WIFI,48,41.8217,-87.8492,Illinois
22514,60514,WIFI,72,41.7965,-87.9569,Illinois
22515,60515,RHUI,24,41.8034,-88.0138,Illinois
22516,60515,WIFI,24,41.8034,-88.0138,Illinois
22517,60516,RHUI,24,41.7602,-88.0159,Illinois
22518,60516,WIFI,72,41.7602,-88.0159,Illinois
22519,60517,RHUI,24,41.7518,-88.0489,Illinois
22520,60517,WIFI,23,41.7518,-88.0489,Illinois
22521,60518,RHUI,24,41.5859,-88.9103,Illinois
22522,60518,WIFI,24,41.5859,-88.9103,Illinois
22523,60521,EL03,44,41.8001,-87.9287,Illinois
22524,60521,WIFI,72,41.8001,-87.9287,Illinois
22525,60523,HPW4,24,41.8371,-87.9638,Illinois
22526,60523,RHUI,18,41.8371,-87.9638,Illinois
22527,60523,WIFI,46,41.8371,-87.9638,Illinois
22528,60525,WIFI,24,41.7842,-87.8689,Illinois
22529,60527,ELEC,7,41.7447,-87.9334,Illinois
22530,60527,RHUI,92,41.7447,-87.9334,Illinois
22531,60527,WIFI,144,41.7447,-87.9334,Illinois
22532,60532,RHUI,167,41.7862,-88.0879,Illinois
22533,60532,WIFI,286,41.7862,-88.0879,Illinois
22534,60538,RHUI,24,41.7177,-88.33200000000002,Illinois
22535,60538,WIFI,72,41.7177,-88.33200000000002,Illinois
22536,60540,EL03,24,41.7662,-88.141,Illinois
22537,60540,RHUI,47,41.7662,-88.141,Illinois
22538,60540,STEC,15,41.7662,-88.141,Illinois
22539,60540,WIFI,263,41.7662,-88.141,Illinois
22540,60542,RHUI,24,41.8089,-88.3274,Illinois
22541,60542,WIFI,24,41.8089,-88.3274,Illinois
22542,60543,EL03,34,41.6849,-88.3453,Illinois
22543,60543,RHUI,239,41.6849,-88.3453,Illinois
22544,60543,WIFI,308,41.6849,-88.3453,Illinois
22545,60544,RHUI,24,41.6009,-88.1994,Illinois
22546,60544,WIFI,192,41.6009,-88.1994,Illinois
22547,60545,WIFI,48,41.667,-88.5384,Illinois
22548,60546,RHUI,48,41.8379,-87.8213,Illinois
22549,60546,WIFI,48,41.8379,-87.8213,Illinois
22550,60548,HPW4,24,41.6353,-88.6393,Illinois
22551,60548,RHUI,24,41.6353,-88.6393,Illinois
22552,60548,WIFI,72,41.6353,-88.6393,Illinois
22553,60551,WIFI,24,41.5164,-88.6706,Illinois
22554,60552,RHUI,24,41.6383,-88.6816,Illinois
22555,60552,WIFI,23,41.6383,-88.6816,Illinois
22556,60554,RHUI,48,41.7741,-88.4397,Illinois
22557,60554,WIFI,48,41.7741,-88.4397,Illinois
22558,60555,WIFI,119,41.828,-88.1921,Illinois
22559,60558,HPW4,24,41.8049,-87.8995,Illinois
22560,60558,RHUI,4,41.8049,-87.8995,Illinois
22561,60558,WIFI,47,41.8049,-87.8995,Illinois
22562,60559,WIFI,9,41.7728,-87.9757,Illinois
22563,60560,RHUI,24,41.6387,-88.4438,Illinois
22564,60560,WIFI,24,41.6387,-88.4438,Illinois
22565,60561,RHUI,141,41.7434,-87.9805,Illinois
22566,60561,WIFI,183,41.7434,-87.9805,Illinois
22567,60563,ELEC,24,41.7895,-88.169,Illinois
22568,60563,WIFI,71,41.7895,-88.169,Illinois
22569,60564,EL03,46,41.70399999999999,-88.1952,Illinois
22570,60564,RHUI,140,41.70399999999999,-88.1952,Illinois
22571,60564,WIFI,502,41.70399999999999,-88.1952,Illinois
22572,60564,ZCTL,44,41.70399999999999,-88.1952,Illinois
22573,60565,RHUI,24,41.7328,-88.1282,Illinois
22574,60565,WIFI,48,41.7328,-88.1282,Illinois
22576,60585,RHUI,48,41.6558,-88.2203,Illinois
22577,60585,WIFI,96,41.6558,-88.2203,Illinois
22578,60586,HPW4,24,41.5642,-88.2178,Illinois
22579,60586,RHUI,48,41.5642,-88.2178,Illinois
22580,60586,WIFI,238,41.5642,-88.2178,Illinois
22581,60605,EL03,22,41.8713,-87.6277,Illinois
22582,60605,ELEC,9,41.8713,-87.6277,Illinois
22583,60605,WIFI,72,41.8713,-87.6277,Illinois
22584,60608,EL03,24,41.8515,-87.6694,Illinois
22585,60608,WIFI,24,41.8515,-87.6694,Illinois
22586,60609,RHUI,24,41.8097,-87.6533,Illinois
22587,60609,STEC,12,41.8097,-87.6533,Illinois
22588,60609,WIFI,120,41.8097,-87.6533,Illinois
22589,60610,HPW4,24,41.9033,-87.6336,Illinois
22590,60610,WIFI,24,41.9033,-87.6336,Illinois
22591,60611,ELEC,24,41.8971,-87.6223,Illinois
22592,60611,WIFI,23,41.8971,-87.6223,Illinois
22593,60612,ELEC,12,41.8805,-87.6873,Illinois
22594,60612,RHUI,24,41.8805,-87.6873,Illinois
22595,60612,WIFI,120,41.8805,-87.6873,Illinois
22596,60613,RHUI,24,41.9543,-87.6575,Illinois
22597,60613,WIFI,72,41.9543,-87.6575,Illinois
22598,60614,RHUI,163,41.9229,-87.6483,Illinois
22599,60614,WIFI,216,41.9229,-87.6483,Illinois
22600,60614,ZCTL,41,41.9229,-87.6483,Illinois
22601,60615,WIFI,24,41.8022,-87.6006,Illinois
22602,60616,WIFI,24,41.8426,-87.6306,Illinois
22603,60617,WIFI,23,41.7257,-87.556,Illinois
22604,60618,RHUI,24,41.9464,-87.7042,Illinois
22605,60618,WIFI,48,41.9464,-87.7042,Illinois
22606,60622,RHUI,96,41.9019,-87.6779,Illinois
22607,60622,WIFI,144,41.9019,-87.6779,Illinois
22608,60625,RHUI,24,41.9703,-87.7042,Illinois
22609,60625,WIFI,48,41.9703,-87.7042,Illinois
22610,60626,WIFI,23,42.0095,-87.6689,Illinois
22611,60628,WIFI,48,41.6934,-87.6243,Illinois
22612,60629,WIFI,47,41.7781,-87.7069,Illinois
22613,60630,RHUI,120,41.9699,-87.7603,Illinois
22614,60630,STEC,9,41.9699,-87.7603,Illinois
22615,60630,WIFI,144,41.9699,-87.7603,Illinois
22616,60631,RHUI,168,41.9951,-87.8082,Illinois
22617,60631,WIFI,167,41.9951,-87.8082,Illinois
22618,60634,ELEC,12,41.9463,-87.8061,Illinois
22619,60634,RHUI,48,41.9463,-87.8061,Illinois
22620,60634,WIFI,120,41.9463,-87.8061,Illinois
22621,60637,WIFI,24,41.7813,-87.6051,Illinois
22622,60638,WIFI,144,41.7814,-87.7705,Illinois
22623,60640,RHUI,24,41.9719,-87.6624,Illinois
22624,60640,WIFI,24,41.9719,-87.6624,Illinois
22625,60641,WIFI,24,41.9453,-87.7474,Illinois
22626,60642,RHUI,24,41.9008,-87.6528,Illinois
22627,60642,WIFI,48,41.9008,-87.6528,Illinois
22628,60643,WIFI,24,41.6996,-87.6628,Illinois
22629,60645,WIFI,46,42.0086,-87.6947,Illinois
22630,60646,RHUI,70,41.993,-87.7596,Illinois
22631,60646,WIFI,69,41.993,-87.7596,Illinois
22632,60647,RHUI,32,41.9209,-87.7043,Illinois
22633,60647,WIFI,80,41.9209,-87.7043,Illinois
22634,60649,HPW4,24,41.762,-87.5703,Illinois
22635,60649,WIFI,48,41.762,-87.5703,Illinois
22636,60652,WIFI,24,41.7454,-87.7135,Illinois
22637,60655,RHUI,24,41.6948,-87.7038,Illinois
22638,60655,WIFI,23,41.6948,-87.7038,Illinois
22639,60656,RHUI,24,41.9735,-87.8658,Illinois
22640,60656,WIFI,71,41.9735,-87.8658,Illinois
22641,60657,GHE1,46,41.9399,-87.6528,Illinois
22642,60657,RHUI,24,41.9399,-87.6528,Illinois
22643,60657,WIFI,85,41.9399,-87.6528,Illinois
22644,60659,ELEC,12,41.9972,-87.7166,Illinois
22645,60659,WIFI,38,41.9972,-87.7166,Illinois
22646,60660,EL03,43,41.9909,-87.6629,Illinois
22647,60660,ELEC,24,41.9909,-87.6629,Illinois
22648,60660,WIFI,94,41.9909,-87.6629,Illinois
22649,60706,STEC,38,41.9643,-87.8162,Illinois
22650,60706,WIFI,70,41.9643,-87.8162,Illinois
22651,60707,RHUI,24,41.9232,-87.8185,Illinois
22652,60707,WIFI,67,41.9232,-87.8185,Illinois
22653,60712,RHUI,72,42.008,-87.7361,Illinois
22654,60712,WIFI,96,42.008,-87.7361,Illinois
22655,60712,ZCTL,24,42.008,-87.7361,Illinois
22656,60714,RHUI,65,42.0312,-87.8112,Illinois
22657,60714,WIFI,71,42.0312,-87.8112,Illinois
22658,60803,WIFI,24,41.6721,-87.7357,Illinois
22659,60901,EL03,24,41.1166,-87.8696,Illinois
22660,60901,RHUI,214,41.1166,-87.8696,Illinois
22661,60901,WIFI,234,41.1166,-87.8696,Illinois
22662,60901,ZCTL,21,41.1166,-87.8696,Illinois
22663,60913,ELEC,14,41.1573,-88.0619,Illinois
22664,60913,RHUI,24,41.1573,-88.0619,Illinois
22665,60913,WIFI,48,41.1573,-88.0619,Illinois
22666,60914,RHUI,312,41.1661,-87.87899999999998,Illinois
22667,60914,WIFI,306,41.1661,-87.87899999999998,Illinois
22668,60915,RHUI,24,41.1454,-87.8601,Illinois
22669,60915,WIFI,21,41.1454,-87.8601,Illinois
22670,60922,RHUI,96,41.0254,-87.8959,Illinois
22671,60922,WIFI,96,41.0254,-87.8959,Illinois
22672,60927,HPW2,24,40.9394,-87.9202,Illinois
22673,60927,RHUI,24,40.9394,-87.9202,Illinois
22674,60927,WIFI,48,40.9394,-87.9202,Illinois
22675,60930,RHUI,24,40.8244,-87.9868,Illinois
22676,60930,WIFI,24,40.8244,-87.9868,Illinois
22677,60938,RHUI,88,40.768,-87.9933,Illinois
22678,60938,WIFI,96,40.768,-87.9933,Illinois
22679,60940,RHUI,24,41.2477,-87.648,Illinois
22680,60940,WIFI,23,41.2477,-87.648,Illinois
22681,60950,RHUI,24,41.2514,-87.8468,Illinois
22682,60950,WIFI,24,41.2514,-87.8468,Illinois
22683,60954,HPW4,24,41.1593,-87.6575,Illinois
22684,60954,RHUI,24,41.1593,-87.6575,Illinois
22685,60954,WIFI,48,41.1593,-87.6575,Illinois
22686,60964,RHUI,140,41.0487,-87.6564,Illinois
22687,60964,WIFI,144,41.0487,-87.6564,Illinois
22688,61001,ELEC,24,42.4714,-90.1201,Illinois
22689,61001,WIFI,24,42.4714,-90.1201,Illinois
22690,61006,HPW4,24,41.8643,-89.2086,Illinois
22691,61006,WIFI,24,41.8643,-89.2086,Illinois
22692,61008,EL03,24,42.2595,-88.8509,Illinois
22693,61008,HPW4,24,42.2595,-88.8509,Illinois
22694,61008,RHUI,405,42.2595,-88.8509,Illinois
22695,61008,WIFI,569,42.2595,-88.8509,Illinois
22696,61010,RHUI,261,42.1292,-89.2659,Illinois
22697,61010,WIFI,264,42.1292,-89.2659,Illinois
22698,61011,RHUI,72,42.3835,-88.9185,Illinois
22699,61011,WIFI,69,42.3835,-88.9185,Illinois
22700,61016,RHUI,165,42.2206,-88.9619,Illinois
22701,61016,WIFI,165,42.2206,-88.9619,Illinois
22702,61019,ELEC,29,42.4422,-89.4067,Illinois
22703,61019,HPW4,24,42.4422,-89.4067,Illinois
22704,61019,RHUI,192,42.4422,-89.4067,Illinois
22705,61019,WIFI,312,42.4422,-89.4067,Illinois
22706,61021,RHUI,24,41.8478,-89.4893,Illinois
22707,61021,WIFI,24,41.8478,-89.4893,Illinois
22708,61028,ELEC,1,42.3089,-90.1986,Illinois
22709,61028,WIFI,24,42.3089,-90.1986,Illinois
22710,61032,HPW4,21,42.2991,-89.6345,Illinois
22711,61032,RHUI,119,42.2991,-89.6345,Illinois
22712,61032,WIFI,172,42.2991,-89.6345,Illinois
22713,61036,RHUI,24,42.4182,-90.4195,Illinois
22714,61036,WIFI,21,42.4182,-90.4195,Illinois
22715,61038,RHUI,24,42.25100000000001,-88.7437,Illinois
22716,61038,WIFI,24,42.25100000000001,-88.7437,Illinois
22717,61046,RHUI,24,42.0935,-89.8247,Illinois
22718,61046,WIFI,24,42.0935,-89.8247,Illinois
22719,61048,RHUI,48,42.3791,-89.8253,Illinois
22720,61048,WIFI,48,42.3791,-89.8253,Illinois
22721,61052,RHUI,25,42.105,-89.0169,Illinois
22722,61052,WIFI,25,42.105,-89.0169,Illinois
22723,61061,RHUI,24,42.0095,-89.3444,Illinois
22724,61061,WIFI,24,42.0095,-89.3444,Illinois
22725,61063,RHUI,72,42.3051,-89.3472,Illinois
22726,61063,WIFI,72,42.3051,-89.3472,Illinois
22727,61065,RHUI,72,42.3594,-88.8428,Illinois
22728,61065,WIFI,94,42.3594,-88.8428,Illinois
22729,61068,WIFI,96,41.9282,-89.071,Illinois
22730,61072,RHUI,144,42.4544,-89.0887,Illinois
22731,61072,WIFI,165,42.4544,-89.0887,Illinois
22732,61073,RHUI,636,42.4217,-88.9943,Illinois
22733,61073,WIFI,705,42.4217,-88.9943,Illinois
22734,61080,RHUI,96,42.4837,-89.0298,Illinois
22735,61080,WIFI,120,42.4837,-89.0298,Illinois
22736,61084,RHUI,24,42.1183,-89.1898,Illinois
22737,61084,WIFI,24,42.1183,-89.1898,Illinois
22738,61088,RHUI,215,42.2727,-89.2373,Illinois
22739,61088,WIFI,214,42.2727,-89.2373,Illinois
22740,61101,RHUI,24,42.2922,-89.1161,Illinois
22741,61101,WIFI,24,42.2922,-89.1161,Illinois
22742,61102,RHUI,24,42.2547,-89.1247,Illinois
22743,61102,WIFI,48,42.2547,-89.1247,Illinois
22744,61103,RHUI,384,42.301,-89.0833,Illinois
22745,61103,WIFI,381,42.301,-89.0833,Illinois
22746,61104,RHUI,24,42.2554,-89.0768,Illinois
22747,61104,WIFI,24,42.2554,-89.0768,Illinois
22748,61107,HPW4,22,42.2786,-89.0361,Illinois
22749,61107,RHUI,570,42.2786,-89.0361,Illinois
22750,61107,WIFI,577,42.2786,-89.0361,Illinois
22751,61108,RHUI,405,42.2514,-89.0235,Illinois
22752,61108,WIFI,409,42.2514,-89.0235,Illinois
22753,61109,RHUI,432,42.2166,-89.0512,Illinois
22754,61109,WIFI,448,42.2166,-89.0512,Illinois
22755,61111,EL03,17,42.3295,-89.0335,Illinois
22756,61111,RHUI,472,42.3295,-89.0335,Illinois
22757,61111,WIFI,527,42.3295,-89.0335,Illinois
22758,61114,RHUI,399,42.3185,-88.9972,Illinois
22759,61114,WIFI,392,42.3185,-88.9972,Illinois
22760,61115,RHUI,336,42.3545,-89.0397,Illinois
22761,61115,WIFI,357,42.3545,-89.0397,Illinois
22762,61201,RHUI,168,41.4913,-90.5648,Illinois
22763,61201,WIFI,234,41.4913,-90.5648,Illinois
22764,61231,RHUI,24,41.2008,-90.7416,Illinois
22765,61231,WIFI,24,41.2008,-90.7416,Illinois
22766,61244,HPW4,12,41.5118,-90.4321,Illinois
22767,61244,WIFI,24,41.5118,-90.4321,Illinois
22768,61252,HPW4,24,41.8522,-90.1507,Illinois
22769,61252,WIFI,24,41.8522,-90.1507,Illinois
22770,61254,RHUI,48,41.4688,-90.1711,Illinois
22771,61254,WIFI,96,41.4688,-90.1711,Illinois
22772,61262,ELEC,12,41.2888,-90.3304,Illinois
22773,61262,WIFI,24,41.2888,-90.3304,Illinois
22774,61264,RHUI,24,41.4262,-90.5739,Illinois
22775,61264,WIFI,21,41.4262,-90.5739,Illinois
22776,61265,ELEC,30,41.4906,-90.498,Illinois
22777,61265,WIFI,48,41.4906,-90.498,Illinois
22778,61270,HPW4,23,41.8167,-89.969,Illinois
22779,61270,WIFI,24,41.8167,-89.969,Illinois
22780,61275,RHUI,23,41.6013,-90.3263,Illinois
22781,61275,WIFI,23,41.6013,-90.3263,Illinois
22782,61281,HPW4,24,41.3027,-90.4939,Illinois
22783,61281,RHUI,24,41.3027,-90.4939,Illinois
22784,61281,WIFI,48,41.3027,-90.4939,Illinois
22785,61282,RHUI,48,41.5007,-90.4126,Illinois
22786,61282,WIFI,48,41.5007,-90.4126,Illinois
22787,61284,RHUI,24,41.3828,-90.734,Illinois
22788,61284,WIFI,24,41.3828,-90.734,Illinois
22789,61285,WIFI,24,41.9816,-90.0844,Illinois
22790,61301,RHUI,24,41.3442,-89.0955,Illinois
22791,61301,WIFI,24,41.3442,-89.0955,Illinois
22792,61310,RHUI,72,41.7042,-89.3472,Illinois
22793,61310,WIFI,72,41.7042,-89.3472,Illinois
22794,61312,RHUI,20,41.4437,-89.2219,Illinois
22795,61312,WIFI,20,41.4437,-89.2219,Illinois
22796,61318,RHUI,24,41.685,-89.0877,Illinois
22797,61318,WIFI,24,41.685,-89.0877,Illinois
22798,61325,HPW4,24,41.2386,-88.8168,Illinois
22799,61325,WIFI,22,41.2386,-88.8168,Illinois
22800,61342,RHUI,95,41.5443,-89.1083,Illinois
22801,61342,WIFI,95,41.5443,-89.1083,Illinois
22802,61350,RHUI,24,41.3526,-88.8416,Illinois
